category,food_type,manufacturer,product,description,upc,delivered_price,delivered_case_price,price_per_unit,price_per_oz,pack_size_raw,cases_per_pallet,lead_time_days,min_pallet_qty,mixed_pallet,available,has_promo,main_category,sub_category,product_id,product_url
Ingredients,Food,Dorot Gardens,"Dorot Gardens Fresh Frozen Chopped Dill, 2.5oz","1 cube = 1 teaspoon.  Dill is a member of the parsley family, and the two can be found together in many dishes - especially in meat and vegetable dishes.",794376100135,13087.80,39.66,2.48,0.99,16/2.5 oz,330,14,1,Yes,Yes,No,"Food Service, K12 / Schools, Retail","Frozen, Ingredients, Natural Foods & Plant-Based, Spices, Seasonings, Sweeteners",593377,https://epallet.com/product/dorot-gardens-dorot-gardens-fresh-frozen-chopped-dill-25oz-593377
Ingredients,Food,Dorot Gardens,"Dorot Gardens Fresh Frozen Chopped Parsley, 2.5oz",1 cube = 1 teaspoon.  Parsley's high nutritive value and the unique taste it adds to any dish has made it the most abundant herb in the world!,794376100128,12530.10,37.97,2.37,0.95,16/2.5 oz,330,7,1,Yes,Yes,No,"Food Service, K12 / Schools, Retail","Frozen, Ingredients, Natural Foods & Plant-Based, Spices, Seasonings, Sweeteners",593376,https://epallet.com/product/dorot-gardens-dorot-gardens-fresh-frozen-chopped-parsley-25oz-593376
Ingredients,Food,Dorot Gardens,"Dorot Gardens Fresh Frozen Chopped Cilantro, 2.5oz","1 cube = 1 teaspoon.  Cilantro's strong flavor can easily be used as a background to many food items we eat, without even realizing it: bread, sweets, pickles and more.",794376100104,12642.30,38.31,2.39,0.96,16/2.5 oz,330,7,1,Yes,Yes,No,"Food Service, K12 / Schools, Retail","Frozen, Ingredients, Natural Foods & Plant-Based, Spices, Seasonings, Sweeteners",593375,https://epallet.com/product/dorot-gardens-dorot-gardens-fresh-frozen-chopped-cilantro-25oz-593375
Ingredients,Food,Dorot Gardens,"Dorot Gardens Fresh Frozen Crushed Ginger, 2.5oz","1 cube = 1 teaspoon.  How could you drink a great thirst-quenching drink in no time?  Add 1 ginger cube to your tea and enjoy!  This tea is wonderful hot in winter, and excellent cold in summer.",794376100142,12642.30,38.31,2.39,0.96,16/2.5 oz,330,7,1,Yes,Yes,No,"Food Service, K12 / Schools, Retail","Frozen, Ingredients, Natural Foods & Plant-Based, Spices, Seasonings, Sweeteners",593374,https://epallet.com/product/dorot-gardens-dorot-gardens-fresh-frozen-crushed-ginger-25oz-593374
Ingredients,Food,Dorot Gardens,"Dorot Gardens Fresh Frozen Crushed Turmeric, 2.5oz","1 cube = 1 teaspoon.  Turmeric is great with many different types of dishes, with vegetables, meats and more.  It's delicious in sauces and marinades.",794376100456,12530.10,37.97,2.37,0.95,16/2.5 oz,330,7,1,Yes,Yes,No,"Food Service, K12 / Schools, Retail","Frozen, Ingredients, Natural Foods & Plant-Based, Spices, Seasonings, Sweeteners",593373,https://epallet.com/product/dorot-gardens-dorot-gardens-fresh-frozen-crushed-turmeric-25oz-593373
Ingredients,Food,Patriot Pickle,"Sweet Horseradish Chips, 200ct","Sweet but with a pungent kick of fresh horseradish, these chips pack a sharp, flavorful punch.",85425300363,3552.00,35.52,35.52,0.26,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",593203,https://epallet.com/product/patriot-pickle-sweet-horseradish-chips-200ct-593203
Ingredients,Food,PickleAde,"PickleAde, 4/1gal","PickleAde® was developed to give the health attributes found in our pickle products for busy people on the go. Our pickle juice ferments for weeks with fresh cucumbers, salt, vinegar, natural pickling spices, dill and turmeric.  No caffeine, calories, sugar, gluten, fat or dairy.  Digestive Tonic.  Replaces Electrolytes.  Reduces Muscle Cramps.",854977005250,1951.20,32.52,8.13,0.06,4/1 gal,60,10,1,Yes,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Beverages & Beverage Mixes, Ingredients",593202,https://epallet.com/product/pickleade-pickleade-41gal-593202
Ingredients,Food,PickleAde,"PickleAde, 36/3oz","PickleAde® was developed to give the health attributes found in our pickle products for busy people on the go. PickleAde® is 100% fermented pickle juice in a 3oz bottle. Our pickle juice ferments for weeks with fresh cucumbers, salt, vinegar, natural pickling spices, dill and turmeric. It is strained and poured into a convenient sized bottle that can be carried in your gym bag, purse, car or kept in your refrigerator.  No caffeine, calories, sugar, gluten, fat or dairy.  Digestive Tonic.  Replaces Electrolytes.  Reduces Muscle Cramps.",85497700508,5166.08,40.36,1.12,0.33,36/3 oz,128,10,1,Yes,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Beverages & Beverage Mixes, Ingredients",593201,https://epallet.com/product/pickleade-pickleade-363oz-593201
Ingredients,Food,PickleAde,"PickleAde, 48/3oz","PickleAde® was developed to give the health attributes found in our pickle products for busy people on the go. PickleAde® is 100% fermented pickle juice in a 3oz bottle. Our pickle juice ferments for weeks with fresh cucumbers, salt, vinegar, natural pickling spices, dill and turmeric. It is strained and poured into a convenient sized bottle that can be carried in your gym bag, purse, car or kept in your refrigerator.  No caffeine, calories, sugar, gluten, fat or dairy.  Digestive Tonic.  Replaces Electrolytes.  Reduces Muscle Cramps.",85497700532,5688.32,44.44,0.93,0.27,48/3 oz,128,10,1,Yes,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Beverages & Beverage Mixes, Ingredients",593200,https://epallet.com/product/pickleade-pickleade-483oz-593200
Ingredients,Food,Patriot Pickle,Kosher Dill Brine,Kosher Dill Brine,854253003,1826.40,38.05,38.05,0.11,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",593199,https://epallet.com/product/patriot-pickle-kosher-dill-brine-593199
Ingredients,Food,Patriot Pickle,Red Hot Brine,Red Hot Brine,85497700526,1826.40,38.05,38.05,0.11,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief","Beverages & Beverage Mixes, Industrial Ingredients, Ingredients",593198,https://epallet.com/product/patriot-pickle-red-hot-brine-593198
Ingredients,Food,Patriot Pickle,"Kosher Dill Spears, 400ct","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900029,3083.52,64.24,64.24,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592965,https://epallet.com/product/patriot-pickle-kosher-dill-spears-592965
Ingredients,Food,Patriot Pickle,"Full Sour Pickles #1, 180ct",This sour delight has a rich quality thanks to its deep brining in a salty solution rich in garlic and other fresh spices.,18480900066,3063.84,63.83,63.83,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592964,https://epallet.com/product/patriot-pickle-full-sour-pickles-1-592964
Ingredients,Food,Crisp,"CRISP - Sweetness - Candied Chips, 3 fl oz","We made this pickle for our bread and butter lovers. And, we have to tell you, these candied chips really are the sweetest, both in disposition, and in flavor. But we promise: Thanks to the vinegar and spice balance, Sweetness Chips are anything but one-note. FYI, we’ve noticed that these deeply-flavored sweeties seem to thrive when they’re tucked into school and camp (and work!) lunch boxes.",85497700595,3845.40,11.31,0.94,0.47,12/3 fl oz,340,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592924,https://epallet.com/product/crisp-crisp-sweetness-candied-chips-592924
Ingredients,Food,Crisp,"CRISP - Straight Fire - Hot Chips, 3 fl oz","We’ll give it to you straight: These slices were made for all you heat-crazed folks. We took everything you love about our “OGs,” and then added a healthy smattering of red chili peppers for a pleasantly spicy kick. And, there you have it — fiery, but balanced, chips that perk up boring lunches, long meetings, and especially, a plain ol’ cheese sandwich.",85497700594,3845.40,11.31,0.94,0.47,12/3 fl oz,340,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592923,https://epallet.com/product/crisp-crisp-straight-fire-hot-chips-592923
Ingredients,Food,Crisp,"CRISP - Slow Burn - Sweet Horseradish Chips, 3 fl oz","We’re just going to say it. Here, at CRISP-brand, we see these Slow Burners as the sleeping giant of the group — it’s the perfect pickle for your sweet, but sassy, self. They start off innocent, but finish with a kick, thanks to the fresh horseradish we use in every batch. We’re so into these house favorites, that we almost kept them all to ourselves. But that wouldn’t be fair to all you pickle lovers out there. The world needs to experience their magic.",85497700590,3845.40,11.31,0.94,0.47,12/3 fl oz,340,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592922,https://epallet.com/product/crisp-crisp-slow-burn-sweet-horseradish-chips-592922
Ingredients,Food,Patriot Pickle,"Kosher Dill Chips 1/4"" Str","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900070,3097.44,64.53,64.53,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592921,https://epallet.com/product/patriot-pickle-kosher-dill-chips-14-str-592921
Ingredients,Food,Patriot Pickle,"Kosher Dill Pickle Chips 1/4"" KK","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",85497700501,3105.60,64.70,64.70,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592920,https://epallet.com/product/patriot-pickle-kosher-dill-pickle-chips-14-kk-592920
Ingredients,Food,Patriot Pickle,Kosher Dill Crosscuts 5/16,"A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900033,3105.60,64.70,64.70,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592919,https://epallet.com/product/patriot-pickle-kosher-dill-crosscuts-516-592919
Ingredients,Food,Patriot Pickle,Kosher Dill Stackers 1/4,"A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900002,3049.00,30.49,30.49,0.22,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592918,https://epallet.com/product/patriot-pickle-kosher-dill-stackers-14-592918
Ingredients,Food,Patriot Pickle,"Kosher Dill Spears, 200ct","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900027,3105.60,64.70,64.70,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592917,https://epallet.com/product/patriot-pickle-kosher-dill-spears-592917
Ingredients,Food,Patriot Pickle,"Kosher Dill Spears, 300ct","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900028,3083.52,64.24,64.24,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592916,https://epallet.com/product/patriot-pickle-kosher-dill-spears-592916
Ingredients,Food,Patriot Pickle,"Kosher Dill Pickles #5, 50ct","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900024,3063.84,63.83,63.83,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592915,https://epallet.com/product/patriot-pickle-kosher-dill-pickles-5-592915
Ingredients,Food,Patriot Pickle,Mini Kosher Dill Pickles,"A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",18480900020,3052.32,63.59,63.59,0.18,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592914,https://epallet.com/product/patriot-pickle-mini-kosher-dill-pickles-592914
Ingredients,Food,Patriot Pickle,"Green (Half Sour) Pickles # 5, 50ct","Cured in salted brine and flavored with fresh garlic and spices, these flavored cucumbers have a fresh, crisp crunch.",18480900041,3069.12,63.94,63.94,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592913,https://epallet.com/product/patriot-pickle-green-half-sour-pickles-5-592913
Ingredients,Food,Patriot Pickle,"Green (Half Sour) Pickles # 3, 120ct","Cured in salted brine and flavored with fresh garlic and spices, these flavored cucumbers have a fresh, crisp crunch.",18480900039,3069.12,63.94,63.94,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592912,https://epallet.com/product/patriot-pickle-green-half-sour-pickles-3-592912
Ingredients,Food,Patriot Pickle,Green (half sour) Pickle Spears,"Cured in salted brine and flavored with fresh garlic and spices, these flavored cucumbers have a fresh, crisp crunch.",18480900065,3069.12,63.94,63.94,0.19,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592911,https://epallet.com/product/patriot-pickle-green-half-sour-pickle-spears-592911
Ingredients,Food,Patriot Pickle,Sweet Candied Crosscuts 5/16,"Snappy and light, these treats soak in a sweeter brine and are reminiscent of classic bread and butter pickles.",18480900068,3359.00,33.59,33.59,0.25,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592910,https://epallet.com/product/patriot-pickle-sweet-candied-crosscuts-516-592910
Ingredients,Food,Patriot Pickle,Sweet Candied Crosscuts 5/16,"Snappy and light, these treats soak in a sweeter brine and are reminiscent of classic bread and butter pickles.",18480900049,3476.64,72.43,72.43,0.21,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592909,https://epallet.com/product/patriot-pickle-sweet-candied-crosscuts-516-592909
Ingredients,Food,Patriot Pickle,Fresh Barrel Cured Sauerkraut,"Enhance your Reuben sandwich, hot dog or anything you can think of with this fresh cut white cabbage soaked in vinegar and lightly salted brine.",18480900081,1803.84,37.58,37.58,0.28,1/2 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592908,https://epallet.com/product/patriot-pickle-fresh-barrel-cured-sauerkraut-592908
Ingredients,Food,Patriot Pickle,Fresh Barrel Cured Sauerkraut,"Enhance your Reuben sandwich, hot dog or anything you can think of with this fresh cut white cabbage soaked in vinegar and lightly salted brine.",18480900050,3395.04,70.73,70.73,0.21,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592907,https://epallet.com/product/patriot-pickle-fresh-barrel-cured-sauerkraut-592907
Ingredients,Food,Patriot Pickle,Red Hot Pickle Chips 5/16,"This bold pickle will set your taste buds aflame — infused with red hot chili peppers, these zesty pickles are the snack with a kick.",18480900084,3060.00,30.60,30.60,0.22,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592906,https://epallet.com/product/patriot-pickle-red-hot-pickle-chips-516-592906
Ingredients,Food,Patriot Pickle,Hot-n-Sweet Chip 5/16,Hot-n-Sweet Chip 5/16,18480900072,3382.00,33.82,33.82,0.25,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592905,https://epallet.com/product/patriot-pickle-hot-n-sweet-chip-516-592905
Ingredients,Food,Patriot Pickle,"Kosher Deli Pickle Fries, 2gal","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",85425300329,3236.00,32.36,32.36,0.24,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592904,https://epallet.com/product/patriot-pickle-pickle-fries-592904
Ingredients,Food,Patriot Pickle,"Kosher Deli Pickle Fries, 5gal","A signature treat! Our garlic-infused dill is a crisp, iconic snack perfect for any picnic, event, sandwich, or snack.",85497700514,3487.68,72.66,72.66,0.21,1/5 gal,48,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592903,https://epallet.com/product/patriot-pickle-pickle-fries-592903
Ingredients,Food,Patriot Pickle,Kimchi,Kimchi,85004901314,6746.00,67.46,67.46,0.50,1/2 gal,100,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592901,https://epallet.com/product/patriot-pickle-kimchi-592901
Ingredients,Food,Crisp,"CRISP - The OG - Garlic Dill Chips, 3 fl oz","We weren’t going to mess with the perfect, classic Garlic Dill. Instead, we set out to make the best ones you can find. The result? Undeniably crunchy cucumber chips that have been infused to the max with fresh garlic and fragrant dill. Around here, we think of it as the great-to-have-in-your-back-pocket pickle (you know, in case a burger situation pops up).",85497700593,3845.40,11.31,0.94,0.47,12/3 fl oz,340,10,1,Yes,Yes,No,"Food Service, Industrial, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings & Spreads, Condiments, Dressings, Spreads, Ingredients",592863,https://epallet.com/product/crisp-crisp-the-og-garlic-dill-chips-592863
Ingredients,Food,Mama Francesca,"Parmesan & Romano Cheese Shaker, 12/8oz","Parmesan & Romano Cheese Shaker, 12/8oz",,8466.12,36.18,3.02,0.38,12/8 oz,234,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592765,https://epallet.com/product/private-label-parmesan-romano-cheese-shaker-128oz-592765
Ingredients,Food,Mama Francesca,"Parmesan & Romano Cheese Shaker, 3oz","Parmesan & Romano Cheese Shaker, 3oz",,6635.72,36.46,1.52,0.51,24/3 oz,182,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592764,https://epallet.com/product/private-label-parmesan-romano-cheese-shaker-3oz-592764
Ingredients,Food,Mama Francesca,"Parmesan Cheese Shaker, 16oz","Parmesan Cheese Shaker, 16oz",,7099.00,70.99,5.92,0.37,12/16 oz,100,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592762,https://epallet.com/product/private-label-parmesan-cheese-shaker-16oz-592762
Ingredients,Food,Mama Francesca,"Parmesan Cheese Shaker, 8oz","Parmesan Cheese Shaker, 8oz",,8466.12,36.18,3.02,0.38,12/8 oz,234,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592761,https://epallet.com/product/private-label-parmesan-cheese-shaker-8oz-592761
Ingredients,Food,Mama Francesca,"Parmesan Cheese Shaker, 3oz","Parmesan Cheese Shaker, 3oz",,6635.72,36.46,1.52,0.51,24/3 oz,182,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592760,https://epallet.com/product/private-label-parmesan-cheese-shaker-3oz-592760
Ingredients,Food,Mama Francesca,"Parmesan, Romano & Asiago Cheese Shaker, 8oz","Parmesan, Romano & Asiago Cheese Shaker, 8oz",,8466.12,36.18,3.02,0.38,12/8 oz,234,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592757,https://epallet.com/product/private-label-parmesan-romano-asiago-cheese-shaker-8oz-592757
Ingredients,Food,Mama Francesca,"Parmesan, Romano & Asiago Cheese Shaker, 3oz","Parmesan, Romano & Asiago Cheese Shaker, 3oz",,6635.72,36.46,1.52,0.51,24/3 oz,182,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592756,https://epallet.com/product/private-label-parmesan-romano-asiago-cheese-shaker-3oz-592756
Ingredients,Food,Hunt's,"HUNT'S Tomato Ketchup, 3Gal Bag-in-Box","Hunt's Bag-In-Box Tomato Ketchup is made from 100% California vine-ripened tomatoes for that rich tomato flavor. This product includes a self-contained dispensing unit with a valve that can be used in the corrugated carton as is or placed in a wall rack. Bag-In-Box Ketchup provides back-of-house flexibility to operators small and large.  Made from 100% California vine-ripened tomatoes, Hunt’s Tomato Ketchup is the perfect complement for your favorite foods. We pride ourselves on offering ketchup that delivers a thick, rich formula with a sweet tomato profile.",10027000382964,3257.28,45.24,45.24,0.10,1/3 gal,72,7,1,Yes,Yes,No,"Food Service, K12 / Schools","Condiments, Dressings, Spreads, Ingredients, Pantry & Baking Supplies",592546,https://epallet.com/product/hunts-hnt-ket-bag-n-box-13gal-592546
Ingredients,Food,Osem,Osem Israeli (Pearl) Couscous  BAG 12/17.6oz,Israeli (Pearl) Couscous  BAG 12/17.6oz,00077544001268,4200.96,43.76,3.65,0.21,12/17.6 oz,96,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592512,https://epallet.com/product/osem-osem-israeli-pearl-couscous-bag-12176oz-592512
Ingredients,Food,Osem,Osem Israeli (Pearl) Couscous  BAG 24/8.8oz,Israeli (Pearl) Couscous  BAG 24/8.8oz,00077544276017,5036.85,55.35,2.31,0.26,24/8.8 oz,91,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592511,https://epallet.com/product/osem-osem-israeli-pearl-couscous-bag-2488oz-592511
Ingredients,Food,Osem,Osem Israeli (Pearl) Couscous 4/5.0 lbs,Israeli (Pearl) Couscous 4/5.0 lbs,00077544276611,5529.00,73.72,18.43,0.23,4/5 lb,75,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592510,https://epallet.com/product/osem-osem-israeli-pearl-couscous-450-lbs-592510
Ingredients,Food,Osem,Osem Israeli (Pearl) Couscous  22lbs,Israeli (Pearl) Couscous  22lbs,00077544276222,4855.20,69.36,69.36,0.20,1/22 lb,70,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592509,https://epallet.com/product/osem-osem-israeli-pearl-couscous-22lbs-592509
Ingredients,Food,Osem,Osem North African Couscous Bag Pk 12/12.0 oz.,North African Couscous Bag Pk 12/12.0 oz.,176937200292,7221.12,37.61,3.13,0.26,12/12 oz,192,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592508,https://epallet.com/product/osem-osem-north-african-couscous-bag-pk-12120-oz-592508
Ingredients,Food,Osem,Osem North African Couscous Box Pk 12/12.0 oz.,North African Couscous Box Pk 12/12.0 oz.,10076937200216,7698.24,43.74,3.64,0.30,12/12 oz,176,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592507,https://epallet.com/product/osem-osem-north-african-couscous-box-pk-12120-oz-592507
Ingredients,Food,Osem,Osem Israeli (Pearl) Couscous BOX 12/8.8 oz,Israeli (Pearl) Couscous BOX 12/8.8 oz,00076937200240,4929.60,41.08,3.42,0.39,12/8.8 oz,120,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592506,https://epallet.com/product/osem-osem-israeli-pearl-couscous-box-1288-oz-592506
Ingredients,Food,Osem,Osem North African Couscous BULK 10 lbs,North African Couscous BULK 10 lbs,176937200261,5938.20,32.99,32.99,0.21,1/10 lb,180,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Grains & Cereals, Ingredients, Pantry & Baking Supplies",592505,https://epallet.com/product/osem-osem-north-african-couscous-bulk-10-lbs-592505
Ingredients,Food,Osem,Osem Crushed Tomatoes 17oz 12/2,Crushed Tomatoes 17oz 12/2,10076937000748,7772.16,44.16,1.84,0.22,12/2/8.5 oz,176,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Ingredients, Pantry & Baking Supplies",592478,https://epallet.com/product/osem-osem-crushed-tomatoes-17oz-122-592478
Ingredients,Food,Osem,Osem Concentrated Tomato Sauce 17oz 12/2,Concentrated Tomato Sauce 17oz 12/2,10076937000724,7772.16,44.16,1.84,0.22,12/2/8.5 oz,176,10,1,Yes,Yes,No,"Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Ingredients, Pantry & Baking Supplies",592477,https://epallet.com/product/osem-osem-concentrated-tomato-sauce-17oz-122-592477
Ingredients,Food,Mama Francesca,"Parmesan & Romano Cheese Shaker, 16oz","Parmesan & Romano Cheese Shaker, 16oz",,7099.00,70.99,5.92,0.37,12/16 oz,100,10,1,No,Yes,No,"Food Service, K12 / Schools, Non-Profit / Emergency Relief, Retail","Condiments, Dressings, Spreads, Eggs & Dairy, Ingredients, Pantry & Baking Supplies",592458,https://epallet.com/product/private-label-parmesan-romano-cheese-shaker-16oz-592458
